Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
70,0,1.0,A,JO,0,20,57.8,0.41,0.37,2.58,22.8,3.1,40.6,4.8,62.3,7.4,3.2,22.5,,,,,,,91.8,64.3,0.0108,0.0109,,0.27,,,,,0.75,0.50,0.02,1.80,0.82,0.52,3.45,0.20,0.03,0.01,0.01,0.02,0.00,0.14,1.22,0.619665292,0.098357999,0.553439002,0.001278613,0.126168093,0.631337999
71,1,0.0,A,JO,0,16,73.8,0.52,0.47,2.85,13.4,1.2,24.6,2.5,80.6,10.1,4.0,20.4,,,,,,,71.3,51.3,0.0108,0.0109,,0.34,,,,,0.11,0.08,0.02,1.00,0.29,0.08,2.13,0.42,0.09,0.02,0.01,0.02,0.00,0.08,0.76,0.695770291,0.142757483,0.498906573,0.010157822,0.076860169,0.626958437
72,0.75,0.3,A,JO,0,17,69.8,0.49,0.44,2.77,14.6,1.3,25.7,2.7,74.0,8.7,3.9,21.0,,,,,,,75.5,54.0,0.0108,0.0109,,0.32,,,,,0.20,0.12,0.02,1.03,0.29,0.17,2.21,0.14,0.02,0.01,0.01,0.03,0.00,0.08,0.74,0.46600504,0.100373819,0.432881596,0.004428059,0.057148061,0.749586174
73,0.5,0.5,A,JO,0,18,65.8,0.46,0.42,2.69,15.7,1.6,29.6,3.0,66.5,7.8,2.9,21.5,,,,,,,80.3,57.0,0.0108,0.0109,,0.29,,,,,0.22,0.13,0.02,1.24,0.38,0.22,2.36,0.18,0.06,0.01,0.01,0.02,0.00,0.09,0.81,0.551253432,0.11111978,0.528284539,0,0.065181994,0.771483984
74,0.25,0.8,A,JO,0,19,61.8,0.43,0.39,2.60,20.1,2.0,30.5,3.2,74.6,7.7,3.2,24.3,,,,,,,85.7,60.4,0.0108,0.0109,,0.25,,,,,0.34,0.19,0.03,1.51,0.43,0.26,2.47,0.18,0.03,0.01,0.01,0.02,0.00,0.08,0.87,0.742596802,0.130375394,0.592418912,0.00595956,0.107222969,0.74082705
75,0,1.0,A,JO,0,20,57.8,0.41,0.37,2.52,23.4,2.8,32.1,3.4,60.3,7.2,2.8,24.5,,,,,,,91.8,64.3,0.0108,0.0109,,0.22,,,,,0.43,0.27,0.04,2.05,0.46,0.37,2.57,0.19,0.03,0.01,0.01,0.02,0.00,0.12,0.82,0.59037818,0.059110526,0.56128015,0.001593089,0.082414434,0.745206612
76,1,0.0,A,JO,0,16,73.8,0.35,0.31,2.73,29.7,2.8,49.3,5.0,151.4,17.8,12.2,41.8,,,,,,,107.7,77.5,0.0108,0.0109,,0.33,,,,,0.21,0.12,0.03,2.50,0.52,0.21,4.28,0.48,0.04,0.00,0.01,0.02,0.00,0.09,0.36,0.438413266,0.035766741,0.941090737,0,0.233050706,0.508710262
77,0.75,0.3,A,JO,0,17,69.8,0.35,0.32,2.69,29.4,2.9,47.9,4.8,172.6,20.2,8.2,40.2,,,,,,,106.2,75.9,0.0108,0.0109,,0.26,,,,,0.35,0.13,0.03,2.39,0.59,0.23,3.96,0.41,0.02,0.01,0.01,0.03,0.00,0.10,0.60,0.42068579,0.066134035,0.593760331,0.002722819,0.132467321,0.661994933
78,0.5,0.5,A,JO,0,18,65.8,0.36,0.32,2.65,20.8,2.0,45.4,4.5,120.8,14.1,5.4,37.8,,,,,,,104.8,74.3,0.0108,0.0109,,0.26,,,,,0.40,0.15,0.02,1.41,0.66,0.24,3.57,0.26,0.08,0.01,0.01,0.02,0.00,0.13,1.15,0.882501384,0.155590263,0.877562011,0,0.136655998,0.74082705
79,0.25,0.8,A,JO,0,19,61.8,0.36,0.32,2.61,30.6,2.7,44.2,4.2,103.7,12.5,8.5,34.0,,,,,,,103.4,72.8,0.0108,0.0109,,0.26,,,,,0.50,0.20,0.03,2.02,0.71,0.32,3.19,0.18,0.04,0.02,0.01,0.02,0.00,0.14,1.35,1.058886636,0.273526519,0.945469015,0.00665341,0.160687007,0.429878145
80,0,1.0,A,JO,0,20,57.8,0.36,0.33,2.57,28.6,2.7,41.4,4.2,93.9,10.0,3.9,30.2,,,,,,,102.0,71.4,0.0108,0.0109,,0.23,,,,,0.57,0.25,0.03,1.92,0.76,0.38,3.03,0.20,0.02,0.01,0.01,0.02,0.00,0.14,1.66,0.560943372,0.073282711,0.613074646,0,0.059342432,0.609440189
1,1,0.0,O,NE,1,1,73.8,0.41,0.33,3.37,55.3,3.5,72.3,6.3,282.8,36.9,4.1,20.0,30.5,-24.3,0.0108,20.0,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,2.22,0.22,0.02,1.09,2.39,0.31,3.55,0.36,0.03,0.01,0.02,0.04,0.00,0.07,0.08,0.762227969,0.095517756,1.490037627,0.015232309,0.184441386,1.025498583
2,0.75,0.3,O,NE,1,2,69.8,0.39,0.32,3.32,43.3,4.4,63.3,6.1,235.1,32.1,4.2,20.2,32.5,-25.7,0.0105,20.2,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,3.22,0.18,0.02,1.05,3.15,0.27,2.71,0.57,0.03,0.01,0.02,0.03,0.00,0.10,0.02,0.738215998,0.129401629,1.633411154,0,0.230766373,0.994841649
3,0.5,0.5,O,NE,1,3,65.8,0.38,0.31,3.28,46.6,5.8,68.2,7.9,214.9,30.2,5.8,19.8,31.8,-25.9,0.0105,19.8,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.4,,,,,4.40,0.22,0.02,1.21,4.56,0.30,3.02,0.57,0.02,0.00,0.03,0.03,0.00,0.10,0.07,0.477487452,0.042886305,2.204147891,0.002761614,0.283100745,0.806520481
4,0.25,0.8,O,NE,1,4,61.8,0.36,0.30,3.23,43.1,7.3,65.6,8.9,200.7,28.4,3.6,18.4,29.6,-26.0,0.0107,18.4,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,4.31,0.19,0.02,2.79,5.80,0.29,2.77,0.53,0.01,0.00,0.03,0.02,0.00,0.09,0.05,0.358139052,0.021652319,1.853447713,0.005023201,0.269007063,0.990462087
5,0,1.0,O,NE,1,5,57.8,0.35,0.29,3.18,41.8,10.7,72.8,12.3,230.0,33.8,4.1,17.2,27.7,-25.9,0.0106,17.2,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.4,,,,,7.45,0.13,0.02,3.10,8.79,0.28,3.20,0.68,0.02,0.00,0.03,0.02,0.00,0.11,0.11,0.527673596,0.052755975,2.02141504,0.01214972,0.377917074,1.1043307
6,1,0.0,O,NE,1,1,73.8,0.41,0.33,3.12,52.5,3.4,67.5,4.7,203.6,26.0,5.2,16.6,26.7,-24.7,0.0107,16.6,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,0.50,0.10,0.02,2.77,1.17,0.18,3.35,0.35,0.03,0.01,0.02,0.03,0.00,0.09,0.04,0.721190648,0.055942327,1.210230043,0.009649485,0.328860046,0.810900043
7,0.75,0.3,O,NE,1,2,69.8,0.40,0.33,3.04,47.1,4.4,60.2,5.4,183.2,23.8,4.4,14.5,23.3,-25.0,0.0106,14.5,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,1.32,0.29,0.03,2.78,1.90,0.37,3.15,0.43,0.03,0.00,0.02,0.03,0.00,0.10,0.11,0.678490991,0.074047868,1.087951566,0,0.267887376,0.964184714
8,0.5,0.5,O,NE,1,3,65.8,0.40,0.32,2.95,31.6,3.7,59.2,6.0,173.7,22.8,3.3,13.1,21.0,-25.4,0.0106,13.1,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,1.49,0.32,0.01,1.84,2.38,0.46,3.16,0.32,0.04,0.01,0.02,0.03,0.00,0.11,0.15,0.910827452,0.107176112,1.44019615,0,0.257475135,1.117469386
9,0.25,0.8,O,NE,1,4,61.8,0.39,0.32,2.87,32.1,6.2,56.7,8.0,158.5,21.4,3.1,11.3,18.1,-26.0,0.0106,11.3,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,3.10,0.51,0.02,2.60,4.13,0.68,3.23,0.29,0.04,0.01,0.02,0.02,0.00,0.11,0.13,0.969162619,0.122670295,1.504162073,0,0.252241157,1.038637269
10,0,1.0,O,NE,1,5,57.8,0.39,0.32,2.78,24.9,7.4,53.3,10.0,160.8,21.7,3.2,8.7,15.0,-26.3,0.0105,8.7,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,5.64,0.84,0.03,0.95,6.52,0.87,2.57,0.36,0.05,0.02,0.02,0.02,0.00,0.09,0.24,1.343753643,0.22287926,1.535008876,0.00453323,0.247613096,1.069294203
11,1,0.0,O,NE,1,1,73.8,0.42,0.34,3.25,39.7,2.8,63.9,4.7,239.3,31.3,4.7,14.8,28.6,-22.4,0.0107,14.8,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.6,,,,,1.33,0.12,0.02,1.32,1.60,0.20,2.87,0.32,0.07,0.02,0.02,0.03,0.00,0.06,0.14,1.408129249,0.229730068,1.510277439,0.011851619,0.244520979,1.016739459
12,0.75,0.3,O,NE,1,2,69.8,0.40,0.33,3.14,27.8,2.8,66.4,5.1,211.7,29.9,5.5,14.0,27.0,-23.6,0.0106,14.0,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,1.27,0.14,0.01,1.35,1.87,0.25,2.95,0.37,0.08,0.02,0.03,0.03,0.00,0.13,0.13,1.699738456,0.366857391,2.063511113,0,0.22720207,0.859075225
13,0.5,0.5,O,NE,1,3,65.8,0.38,0.31,3.02,33.1,3.7,68.0,8.0,224.5,27.5,5.1,13.5,26.1,-24.4,0.0106,13.5,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,1.89,0.18,0.01,1.59,4.03,0.33,3.62,0.39,0.06,0.02,0.03,0.03,0.00,0.11,0.15,1.330718478,0.21304296,1.82579578,0,0.166209234,0.815279605
14,0.25,0.8,O,NE,1,4,61.8,0.36,0.30,2.91,30.0,5.1,70.9,7.5,205.6,28.5,5.7,12.6,24.4,-25.0,0.0106,12.6,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,2.74,0.29,0.01,2.03,3.13,0.33,4.02,0.40,0.03,0.01,0.02,0.02,0.00,0.12,0.10,0.840369791,0.132581853,1.48581567,0,0.181753219,0.648856247
15,0,1.0,O,NE,1,5,57.8,0.34,0.28,2.79,25.1,4.6,74.2,8.4,184.8,26.7,4.9,10.6,20.5,-24.9,0.0105,10.6,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,2.71,0.25,0.01,1.65,3.24,0.38,4.74,0.37,0.02,0.01,0.03,0.02,0.00,0.14,0.17,0.73719579,0.071266296,2.212096464,0.010390177,0.191041005,0.732067926
16,1,0.0,O,NE,1,1,73.8,0.30,0.25,3.05,47.1,3.0,85.1,6.2,249.6,32.4,8.0,18.6,34.6,-24.5,0.0106,18.6,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,0.76,0.13,0.02,2.09,1.39,0.24,4.54,0.52,0.01,0.00,0.01,0.03,0.00,0.07,0.05,0.225405185,0.011554837,0.884767706,0.011448937,0.245272043,0.635717561
17,0.75,0.3,O,NE,1,2,69.8,0.32,0.27,3.05,44.6,4.8,78.3,7.3,228.2,30.0,5.6,16.7,31.0,-24.7,0.0106,16.7,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.4,,,,,2.34,0.18,0.02,2.24,2.84,0.27,4.19,0.58,0.01,0.00,0.01,0.03,0.00,0.06,0.06,0.268676922,0.015243298,0.791989724,0,0.218171087,0.797761357
18,0.5,0.5,O,NE,1,3,65.8,0.35,0.28,3.05,40.0,5.8,72.3,8.9,201.5,25.7,4.1,15.0,27.9,-25.5,0.0106,15.0,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,4.05,0.17,0.02,1.60,4.74,0.29,3.86,0.50,0.01,0.00,0.02,0.03,0.00,0.06,0.07,0.297909107,0.017254491,1.125171474,0,0.2625369,0.968564276
19,0.25,0.8,O,NE,1,4,61.8,0.37,0.30,3.04,40.4,8.4,66.6,10.6,245.8,24.7,4.3,13.0,24.1,-26.4,0.0106,13.0,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,5.88,0.19,0.02,2.34,7.10,0.33,3.18,0.42,0.02,0.00,0.02,0.02,0.00,0.06,0.05,0.505151743,0.043166936,1.308216786,0,0.288259681,0.832797853
20,0,1.0,O,NE,1,5,57.8,0.39,0.32,3.04,42.7,9.9,65.2,11.7,172.8,22.4,4.0,11.2,20.7,-26.5,0.0105,11.2,0.0,0.0,0.0,0.0,0.0108,0.0108,,0.5,,,,,8.47,0.20,0.03,1.27,8.60,0.33,2.80,0.45,0.04,0.01,0.02,0.02,0.00,0.06,0.12,1.023978226,0.157827587,1.738467478,0.005386429,0.471365637,0.863454787
21,1,0.0,A,NE,1,6,73.8,0.33,0.30,2.62,38.9,3.0,47.5,3.9,134.6,16.1,6.4,12.4,22.1,-26.7,0.0106,12.4,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.26,0.20,0.02,2.55,0.32,0.26,3.27,0.25,0.10,0.02,0.01,0.02,0.00,0.15,0.53,1.294289958,0.207665601,0.958498959,0.005917882,0.18801898,0.618199313
22,0.75,0.3,A,NE,1,7,69.8,0.34,0.31,2.63,38.7,3.8,48.3,3.9,119.1,15.5,7.3,12.8,22.7,-25.5,0.0106,12.8,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.4,,,,,0.45,0.24,0.03,3.14,0.47,0.36,3.11,0.19,0.03,0.01,0.01,0.02,0.00,0.13,0.60,0.752379604,0.157889183,0.748572487,0.000308254,0.180448824,0.460535079
23,0.5,0.5,A,NE,1,8,65.8,0.35,0.32,2.63,41.5,4.3,47.5,3.6,103.4,13.9,4.3,11.2,20.0,-25.7,0.0106,11.2,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.49,0.22,0.03,3.57,0.35,0.28,2.97,0.17,0.08,0.02,0.01,0.02,0.00,0.13,0.77,0.926943113,0.256297635,0.980765617,0.000826525,0.290470653,0.666374495
24,0.25,0.8,A,NE,1,9,61.8,0.36,0.33,2.64,27.1,3.0,41.8,3.5,103.5,14.6,4.9,11.0,19.6,-25.5,0.0106,11.0,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.51,0.25,0.02,2.23,0.57,0.34,2.61,0.12,0.05,0.02,0.02,0.02,0.00,0.16,0.95,1.319823256,0.329827437,1.60524549,0.011344182,0.480371695,0.543746758
25,0,1.0,A,NE,1,10,57.8,0.37,0.34,2.64,30.0,4.3,39.4,3.6,92.5,13.1,4.2,10.8,19.2,-25.7,0.0106,10.8,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.2,,,,,0.76,0.36,0.01,3.15,0.66,0.39,2.52,0.13,0.05,0.02,0.02,0.02,0.00,0.16,0.94,0.985868643,0.268207029,1.305670421,0,0.544378483,0.521848948
26,1,0.0,A,NE,1,6,73.8,0.30,0.27,2.73,22.6,3.1,38.1,5.0,106.3,15.6,6.5,10.7,19.1,-25.3,0.0105,10.7,0.0,0.0,0.0,0.0,0.0109,0.0109,,0.2,,,,,1.05,0.34,0.04,1.76,1.31,0.48,3.23,0.29,0.08,0.02,0.01,0.02,0.00,0.32,0.74,1.13040733,0.257401669,0.944106122,0.009128162,0.171901115,0.692651868
27,0.75,0.3,A,NE,1,7,69.8,0.33,0.29,2.69,21.4,2.9,38.0,4.5,83.0,12.6,5.6,9.6,17.1,-25.3,0.0105,9.6,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.81,0.40,0.03,1.64,0.97,0.50,3.03,0.13,0.02,0.01,0.01,0.02,0.00,0.19,0.70,0.425035143,0.08223199,0.377748985,0,0.071979084,0.670754057
28,0.5,0.5,A,NE,1,8,65.8,0.35,0.32,2.66,17.0,2.6,36.4,4.3,88.5,12.3,5.6,9.4,16.8,-25.8,0.0105,9.4,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.2,,,,,0.86,0.51,0.02,1.20,0.99,0.59,2.72,0.17,0.05,0.01,0.01,0.02,0.00,0.18,1.04,0.609682764,0.089021164,0.487746211,0,0.075555778,0.486812452
29,0.25,0.8,A,NE,1,9,61.8,0.38,0.34,2.62,19.3,2.9,35.2,4.5,78.3,10.3,3.0,7.6,13.6,-25.7,0.0105,7.6,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.2,,,,,0.73,0.51,0.01,1.63,0.95,0.65,2.90,0.11,0.02,0.01,0.01,0.02,0.00,0.13,1.14,0.513805363,0.063236226,0.698469579,0.006780544,0.104393907,0.670754057
30,0,1.0,A,NE,1,10,57.8,0.41,0.37,2.58,20.8,3.1,35.6,4.3,67.8,9.0,2.1,8.1,14.4,-25.6,0.0105,8.1,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.96,0.67,0.01,1.51,1.03,0.65,2.63,0.14,0.02,0.01,0.01,0.02,0.00,0.10,1.09,0.301324985,0.039418699,0.441836548,0,0.063451696,0.631337999
31,1,0.0,A,NE,1,6,73.8,0.52,0.47,2.85,10.7,1.1,22.6,2.4,60.2,8.8,3.9,6.8,11.6,-26.1,0.0106,6.8,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.17,0.09,0.01,0.87,0.36,0.17,1.89,0.13,0.08,0.02,0.01,0.02,0.00,0.07,0.80,0.646481138,0.193686779,0.562000735,0.01125273,0.07469304,0.626958437
32,0.75,0.3,A,NE,1,7,69.8,0.49,0.44,2.77,12.5,1.3,24.1,2.1,48.6,7.7,3.0,6.5,11.2,-26.8,0.0105,6.5,0.0,0.0,0.0,0.0,0.0109,0.0109,,0.3,,,,,0.19,0.14,0.01,0.92,0.33,0.19,1.61,0.12,0.02,0.01,0.01,0.03,0.00,0.06,0.69,0.369915297,0.079079088,0.350179181,0,0.043887951,0.749586174
33,0.5,0.5,A,NE,1,8,65.8,0.46,0.42,2.69,12.3,1.3,26.0,2.4,71.1,8.1,3.1,7.5,12.8,-26.9,0.0105,7.5,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.19,0.15,0.01,0.93,0.37,0.22,1.86,0.09,0.08,0.02,0.01,0.02,0.00,0.09,0.87,0.77728382,0.1621248,0.729561601,0.017793328,0.103289187,0.771483984
34,0.25,0.8,A,NE,1,9,61.8,0.43,0.39,2.60,15.1,1.7,28.2,2.9,52.1,7.0,2.4,7.8,13.4,-26.6,0.0106,7.8,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.2,,,,,0.28,0.25,0.01,1.20,0.43,0.34,2.16,0.12,0.03,0.01,0.01,0.02,0.00,0.10,0.84,0.677325749,0.133404603,0.638099964,0,0.104350746,0.74082705
35,0,1.0,A,NE,1,10,57.8,0.41,0.37,2.52,14.9,1.9,30.8,3.2,42.3,6.4,2.3,8.3,14.2,-25.7,0.0106,8.3,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.2,,,,,0.37,0.30,0.01,1.24,0.57,0.47,2.13,0.13,0.02,0.01,0.01,0.02,0.00,0.09,0.65,0.295431799,0.038653141,0.368468461,0,0.052387129,0.745206612
36,1,0.0,A,NE,1,6,73.8,0.35,0.31,2.73,23.8,3.0,44.8,4.4,121.7,17.4,9.6,19.7,32.6,-24.4,0.0107,19.7,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.24,0.12,0.02,2.67,0.57,0.20,3.67,0.33,0.06,0.01,0.01,0.02,0.00,0.07,0.37,0.748009808,0.101063825,0.924012116,0,0.213127795,0.508710262
37,0.75,0.3,A,NE,1,7,69.8,0.35,0.32,2.69,22.4,2.0,42.0,3.9,97.6,13.7,6.1,18.1,30.0,-24.9,0.0107,18.1,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.27,0.14,0.02,1.54,0.51,0.25,3.10,0.31,0.02,0.01,0.01,0.02,0.00,0.11,0.68,0.4267972,0.063684076,0.775104223,0,0.137563641,0.661994933
38,0.5,0.5,A,NE,1,8,65.8,0.36,0.32,2.65,26.2,2.6,42.2,4.0,101.6,13.8,5.1,15.8,26.3,-25.7,0.0107,15.8,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.30,0.18,0.03,2.11,0.57,0.27,3.19,0.25,0.07,0.01,0.01,0.02,0.00,0.11,1.06,0.834342586,0.1676865,0.987305393,0.007586823,0.186500107,0.74082705
39,0.25,0.8,A,NE,1,9,61.8,0.36,0.32,2.61,22.5,2.2,39.6,3.7,75.8,10.5,6.5,12.1,20.1,-25.8,0.0106,12.1,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.3,,,,,0.40,0.25,0.01,1.53,0.64,0.38,2.69,0.20,0.04,0.02,0.01,0.02,0.00,0.15,1.39,1.059656469,0.248264168,1.007907313,0,0.142180933,0.429878145
40,0,1.0,A,NE,1,10,57.8,0.36,0.33,2.57,26.5,2.9,38.5,3.8,60.5,8.4,3.2,10.2,16.9,-25.4,0.0106,10.2,0.0,0.0,0.0,0.0,0.0108,0.0109,,0.2,,,,,0.58,0.36,0.01,1.92,0.73,0.46,2.61,0.12,0.03,0.01,0.01,0.02,0.00,0.14,1.45,0.697227203,0.147772116,0.855893809,0,0.077666518,0.609440189
41,1,0.0,O,JO,1,11,73.8,0.41,0.33,3.37,50.8,2.1,63.7,3.2,240.6,26.0,4.3,43.6,77.9,2290.8,0.0357,40.7690,37.1,12.9,287.5,206.8,0.0117,0.0203,43.6,0.54,15.2,1.0,0.362,28.433,0.09,0.14,0.01,1.92,0.24,0.19,2.75,0.26,0.05,0.01,0.03,0.02,0.00,0.08,0.10,1.05911119,0.145329699,1.862879562,0.037648563,0.242165395,1.025498583
42,0.75,0.3,O,JO,1,12,69.8,0.39,0.32,3.32,45.1,2.4,69.5,3.7,167.1,21.6,3.9,46.5,83.1,2366.7,0.0365,41.9735,41.1,13.8,298.0,212.9,0.0118,0.0213,33.4,0.45,11.2,1.3,0.443,25.454,0.12,0.16,0.01,2.10,0.30,0.28,3.07,0.40,0.03,0.01,0.02,0.04,0.00,0.08,0.08,0.723500838,0.099567597,1.55029435,0.013188566,0.274984574,0.994841649
43,0.5,0.5,O,JO,1,13,65.8,0.38,0.31,3.28,45.5,2.2,65.0,3.6,161.7,20.8,5.4,47.0,84.0,2423.4,0.0371,41.4577,42.5,13.7,309.4,219.5,0.0116,0.0221,34.9,0.45,11.3,1.0,0.308,25.324,0.12,0.12,0.01,1.91,0.44,0.27,2.86,0.41,0.03,0.01,0.03,0.04,0.00,0.10,0.03,0.773172815,0.112631515,1.787861211,0.002847653,0.256625817,0.806520481
44,0.25,0.8,O,JO,1,14,61.8,0.36,0.30,3.23,32.8,2.0,66.9,4.4,148.3,19.3,4.0,48.9,87.4,2531.1,0.0382,41.2821,46.1,14.3,321.6,226.6,0.0120,0.0222,32.2,0.41,10.0,1.6,0.486,24.821,0.11,0.13,0.01,1.80,0.97,0.25,3.21,0.61,0.03,0.01,0.03,0.02,0.00,0.10,0.04,0.829784992,0.147869851,1.893221616,0.032503872,0.291600081,0.990462087
45,0,1.0,O,JO,1,15,57.8,0.35,0.29,3.18,46.3,3.3,67.6,4.8,154.2,17.2,3.8,50.3,90.0,2643.3,0.0394,40.5012,49.5,14.8,334.9,234.3,0.0122,0.0210,30.1,0.38,9.0,1.7,0.518,24.276,0.85,0.17,0.01,2.27,1.04,0.29,3.47,0.63,0.01,0.00,0.02,0.02,0.00,0.10,0.05,0.385144677,0.033530715,1.780337648,0.014451321,0.308574918,1.1043307
46,1,0.0,O,JO,1,11,73.8,0.41,0.33,3.12,43.0,1.8,67.7,3.2,134.3,14.3,5.0,42.2,75.5,2432.5,0.0372,37.1845,38.3,13.3,287.5,206.8,0.0117,0.0233,32.1,0.46,11.2,1.2,0.402,24.884,0.03,0.10,0.01,1.63,0.15,0.20,2.85,0.51,0.02,0.00,0.02,0.02,0.00,0.09,0.05,0.494659955,0.028816744,1.195941182,0.014337409,0.240920358,0.810900043
47,0.75,0.3,O,JO,1,12,69.8,0.40,0.33,3.04,33.4,1.5,61.5,3.1,120.6,12.8,3.9,40.3,72.0,2572.0,0.0387,33.4121,38.5,13.3,290.9,207.8,0.0120,0.0234,29.1,0.43,10.0,1.3,0.459,23.716,0.04,0.12,0.01,1.32,0.14,0.14,2.82,0.47,0.03,0.01,0.02,0.03,0.00,0.09,0.13,0.599901208,0.043742641,1.04062399,0,0.263426245,0.964184714
48,0.500,0.5,O,JO,1,13,65.8,0.396,0.324,2.950,34.582,1.986,59.561,3.401,111.960,13.034,3.384,34.991,62.529,2565.154,0.0386,29.0940,33.4,11.4,294.4,208.9,0.0119,0.0224,24.7,0.43,8.4,1.2,0.425,20.191,0.047,0.101,0.006,1.84,0.228,0.217,2.96,0.373,0.033,0.005,0.017,0.031,0.002,0.112,0.08,0.815,0.091,1.155,0.000,0.240,1.117
49,0.250,0.8,O,JO,1,14,61.8,0.391,0.320,2.865,30.714,2.440,58.090,3.972,114.401,12.947,3.164,35.974,64.289,2834.078,0.0414,26.4552,37.8,12.7,297.9,209.9,0.0122,0.0226,25.7,0.40,8.6,1.5,0.518,21.842,0.093,0.154,0.009,2.19,0.341,0.273,3.36,0.383,0.043,0.007,0.022,0.022,0.002,0.098,0.13,1.058,0.127,1.442,0.000,0.223,1.039
50,0.000,1.0,O,JO,1,15,57.8,0.386,0.317,2.780,28.251,3.027,57.439,4.952,113.131,11.813,3.097,30.015,53.640,2873.545,0.0418,21.6044,32.0,10.6,301.6,211.0,0.0124,0.0228,25.9,0.45,8.6,1.7,0.566,19.791,0.313,0.331,0.007,2.38,0.677,0.432,3.84,0.310,0.029,0.010,0.017,0.020,0.001,0.088,0.15,0.650,0.101,1.125,0.000,0.112,1.069
51,1.000,0.0,O,JO,1,11,73.8,0.416,0.341,3.250,40.497,2.023,72.270,3.853,279.619,27.146,3.749,37.519,72.405,2292.593,0.0357,37.7203,34.7,12.4,279.7,201.2,0.0114,0.0219,59.6,0.63,21.3,0.8,0.284,33.996,0.030,0.091,0.007,1.90,0.138,0.205,3.51,0.430,0.061,0.021,0.024,0.020,0.001,0.071,0.16,1.301,0.227,1.576,0.017,0.170,1.017
52,0.750,0.3,O,JO,1,12,69.8,0.398,0.326,3.135,37.084,1.273,64.350,3.170,177.884,19.659,5.195,35.901,69.288,2385.707,0.0367,34.7795,34.5,11.8,292.8,209.2,0.0115,0.0230,41.5,0.55,14.2,0.8,0.272,26.221,0.078,0.150,0.010,1.05,0.211,0.224,2.74,0.416,0.063,0.022,0.026,0.031,0.001,0.100,0.23,1.341,0.233,1.580,0.000,0.183,0.859
53,0.500,0.5,O,JO,1,13,65.8,0.379,0.311,3.020,25.218,0.689,68.207,3.868,187.369,19.854,4.957,38.544,74.394,2551.580,0.0384,34.8636,39.5,12.9,307.2,218.0,0.0116,0.0230,43.7,0.52,14.2,1.0,0.323,27.397,0.035,0.118,0.004,0.54,0.211,0.256,3.40,0.410,0.037,0.009,0.019,0.037,0.001,0.119,0.12,0.874,0.200,1.335,0.000,0.171,0.815
