Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
55,0,1,O,JO,0,15,57.84241631,0.341836735,0.280194045,2.79,64.10538949,7.106194893,84.50525889,10.25647932,187.8976021,23.74208614,4.563146488,38.47798253,,,,,,,340.7707955,238.4032485,0.010778947,0.010785937,,0.467484563,,,,,2.811857799,0.275122887,0.027657386,4.019214207,2.694845658,0.41268433,7.148949329,0.767120582,0.028147424,0.009778176,0.019547114,0.022134798,0.000964038,0.159119354,0.128397035,0.818664036,0.135653514,1.64705852,0,0.164284971,0.732067926
56,1,0,O,JO,0,11,73.83168423,0.301181102,0.246869756,3.05,67.126248,3.878830844,90.81072297,6.938554851,293.5090289,34.41347415,6.111038898,49.15167954,,,,,,,386.7705347,278.2620612,0.010768014,0.010786401,,0.436489171,,,,,0.869704683,0.131843529,0.038715299,2.877282632,1.341180228,0.236508787,5.360865837,0.923174983,0.009191131,0.002372831,0.013389546,0.033621897,0.001454369,0.086538803,0.146412695,0.265843646,0.013404318,1.183114875,0.014150434,0.337703416,0.635717561
57,0.75,0.25,O,JO,0,12,69.83436725,0.323881372,0.265476535,3.0475,41.72127677,4.652858832,88.08559592,8.729000308,264.7334556,30.74642885,5.566772384,49.33252547,,,,,,,359.662475,256.9743426,0.010766439,0.010791831,,0.415710155,,,,,2.612838816,0.130668827,0.019460439,1.909351188,3.607821889,0.288761977,4.832416442,0.864574165,0.012591508,0.002503608,0.016533066,0.028107666,0.002137614,0.079746827,0.096277489,0.347227058,0.025646081,1.301144967,0,0.325090691,0.797761357
58,0.5,0.5,O,JO,0,13,65.83705027,0.346581643,0.284083314,3.045,58.06924282,8.023980414,85.04191906,10.68892533,204.9649864,26.19090725,5.242084153,45.01962742,,,,,,,336.1054416,238.4752134,0.010765044,0.010793331,,0.494217125,,,,,5.009538648,0.163567542,0.031143229,2.850874224,5.059957317,0.285426618,5.343541392,0.722399332,0.026952326,0.006598644,0.023215991,0.0273553,0.003565731,0.081568541,0.083945147,0.731170901,0.071553631,1.840825877,0,0.595519976,0.968564276
59,0.25,0.75,O,JO,0,14,61.83973329,0.369281913,0.302690092,3.0425,51.52878369,9.339403937,79.41420264,12.41826742,190.6522854,22.82648372,4.828852265,35.50721361,,,,,,,315.4445751,222.2504184,0.010769448,0.010792091,,0.537067052,,,,,7.201189669,0.172849303,0.03893619,1.965364965,7.107022563,0.269767535,5.041477317,0.758281024,0.020665934,0.003368213,0.017343475,0.020402623,0.002117879,0.070818802,0.056320468,0.51365003,0.049415207,1.253214978,0,0.333380864,0.832797853
60,0,1,O,JO,0,15,57.84241631,0.391982183,0.321296871,3.04,47.11935269,9.92709071,77.39281531,13.40525467,180.0719847,21.4867958,3.848285341,34.57634629,,,,,,,297.1767115,207.9048274,0.010767069,0.010789766,,0.484498078,,,,,7.561699289,0.199494858,0.040299223,2.165896563,8.250526745,0.30035306,4.854374868,0.689154862,0.034517355,0.011564974,0.019556732,0.021538124,0.002743815,0.061314132,0.082552683,0.832903759,0.139759763,1.417640833,0,0.394786488,0.863454787
61,1,0,A,JO,0,16,73.83168423,0.334685598,0.301518557,2.62,47.28300269,3.08585498,51.58475071,4.564570268,142.1506411,17.01120317,4.659546609,36.64209388,,,,,,,111.2028236,80.00487142,0.010785042,0.01080362,,0.304417791,,,,,0.316740744,0.165235455,0.041871788,2.603878781,0.324000372,0.190801973,4.049767923,0.379718082,0.076141536,0.015084694,0.008331349,0.023201372,0.001529418,0.135790277,0.516690777,1.001035117,0.204864965,0.600424553,0.00861083,0.182103093,0.618199313
62,0.75,0.25,A,JO,0,17,69.83436725,0.344686655,0.310528518,2.625,34.22035028,1.933453906,51.75734767,4.652793671,116.5147522,14.09031973,3.929559644,33.6019853,,,,,,,107.9762821,77.14770389,0.010777345,0.010806138,,0.36020225,,,,,0.189863036,0.152625976,0.029530829,1.590964895,0.394590248,0.243190184,4.015013239,0.629573651,0.035345927,0.014510533,0.010267817,0.024580291,0.003411794,0.113602493,0.724555608,0.912357995,0.182474097,0.692067762,0,0.185908521,0.460535079
63,0.5,0.5,A,JO,0,18,65.83705027,0.354687712,0.31953848,2.63,43.0270329,2.688455408,45.75680396,3.853255435,116.6116571,15.24593565,3.550030342,33.3007422,,,,,,,104.931697,74.45166229,0.010779823,0.010805342,,0.265678737,,,,,0.310047452,0.218686207,0.031224401,2.159721749,0.40580178,0.255990187,3.191463468,0.292389924,0.117492472,0.023455818,0.015682621,0.023065428,0.003688541,0.146167711,0.983481594,1.586615621,0.362499572,1.261644209,0.026977391,0.562941406,0.666374495
64,0.25,0.75,A,JO,0,19,61.83973329,0.364688769,0.328548441,2.635,38.90729434,2.740734219,47.27924298,4.494930125,98.3396603,12.87257611,3.146935425,35.06177357,,,,,,,102.0540984,71.9034907,0.010782697,0.010811386,,0.264981035,,,,,0.390617901,0.182708373,0.025257625,2.167407945,0.564563803,0.27504019,3.655326131,0.225195973,0.038890115,0.018394157,0.013088374,0.023201184,0.002930205,0.134942452,0.968327103,0.910176733,0.194563206,0.890278012,0.000965865,0.406018745,0.543746758
65,0,1,A,JO,0,20,57.84241631,0.374689826,0.337558402,2.64,30.96216927,2.458241708,45.23944598,4.273456188,95.29555434,13.01109877,2.578171665,34.93209796,,,,,,,99.33011504,69.49134848,0.010785854,0.010807858,,0.242669535,,,,,0.576842577,0.196439426,0.022479039,1.684959705,0.672137196,0.293919055,3.307399937,0.204786117,0.038194467,0.020086766,0.013779128,0.023287842,0.002948723,0.130864405,1.034200333,0.890942786,0.215166331,0.927882325,0.005073916,0.403347358,0.521848948
66,1,0,A,JO,0,16,73.83168423,0.298994975,0.269364842,2.73,24.84118007,2.741400194,41.00572368,4.592186493,117.4840624,16.44283649,5.775124969,41.39505298,,,,,,,124.4769534,89.55494411,0.01078318,0.010812163,,0.244593037,,,,,0.64603293,0.206953125,0.051544976,1.88841414,0.974790732,0.32275148,3.294644282,0.394970609,0.080848508,0.013930504,0.011628566,0.023582741,0.001406077,0.313666551,0.720699009,1.082623789,0.178299729,0.915513211,0.015179593,0.165122999,0.692651868
67,0.75,0.25,A,JO,0,17,69.83436725,0.325556715,0.293294338,2.6925,28.36735072,3.009330367,43.13585723,4.797698343,115.5083368,15.13438493,4.525050147,35.25762379,,,,,,,114.321044,81.68095694,0.01078385,0.01079959,,0.260728704,,,,,0.697970927,0.323675499,0.046899122,1.987683941,0.866055046,0.400578851,3.531064446,0.324077181,0.032557557,0.010764665,0.011239858,0.022937656,0.002834861,0.325564124,0.798289778,0.940278184,0.139375734,0.877541363,0.012459323,0.145326862,0.670754057
68,0.5,0.5,A,JO,0,18,65.83705027,0.352118455,0.317223833,2.655,28.9309977,3.295340219,39.60597658,4.655395113,91.57491282,11.68506423,3.438035164,35.63990307,,,,,,,105.6973385,74.9949041,0.010783499,0.010798429,,0.229565286,,,,,0.748823341,0.357761152,0.038984481,2.188755725,1.012231552,0.449113999,3.194049561,0.26898666,0.051122073,0.009482446,0.008626779,0.023754964,0.001229808,0.190408768,1.015133352,0.655700355,0.100166576,0.56192739,0,0.105849786,0.486812452
69,0.25,0.75,A,JO,0,19,61.83973329,0.378680195,0.341153329,2.6175,24.82713117,2.913553845,39.0187165,4.68871794,110.1009476,9.819317731,2.731469713,27.69095708,,,,,,,98.28341701,69.24681,0.010780631,0.01079838,,0.243697018,,,,,0.68165297,0.349404684,0.032085505,1.882496192,0.891016814,0.538961955,3.258739171,0.250119146,0.021965438,0.007772788,0.007733704,0.023845575,0.001254091,0.145883133,1.134693743,0.549345051,0.087267601,0.520089497,0.025242679,0.113574159,0.670754057
70,0,1,A,JO,0,20,57.84241631,0.405241935,0.365082825,2.58,22.83491737,3.056907071,40.57436059,4.791966506,62.34284889,7.40438007,2.015458703,22.46077413,,,,,,,91.84139224,64.25223801,0.010781964,0.010796525,,0.271314547,,,,,0.752325056,0.504417527,0.023526051,1.800164488,0.82088413,0.519276338,3.451806038,0.202660276,0.027171608,0.009187173,0.008874085,0.024114324,0.001720924,0.138698858,1.218370509,0.619665292,0.098357999,0.553439002,0.001278613,0.126168093,0.631337999
71,1,0,A,JO,0,16,73.83168423,0.521870287,0.470153411,2.85,13.42644643,1.185619961,24.6462022,2.495578579,80.62236372,10.09648119,2.492027476,20.40882365,,,,,,,71.31654073,51.30868523,0.010777268,0.010802273,,0.338023678,,,,,0.111737793,0.076667915,0.017169562,0.997214253,0.286732941,0.079856085,2.128989553,0.417230671,0.088114736,0.018057395,0.010898209,0.022738764,0.001004271,0.079699656,0.756992848,0.695770291,0.142757483,0.498906573,0.010157822,0.076860169,0.626958437
72,0.75,0.25,A,JO,0,17,69.83436725,0.492713199,0.443885765,2.7675,14.58675813,1.348724294,25.65708227,2.672845927,74.00820066,8.728316505,2.960694681,20.99133955,,,,,,,75.53681054,53.97010692,0.010773906,0.010804286,,0.317462014,,,,,0.203896561,0.116902839,0.020149643,1.027924894,0.292766303,0.172379427,2.207700198,0.14113224,0.024165142,0.011154985,0.008575425,0.027823647,0.00168726,0.07789741,0.740351198,0.46600504,0.100373819,0.432881596,0.004428059,0.057148061,0.749586174
73,0.5,0.5,A,JO,0,18,65.83705027,0.463556111,0.417618118,2.685,15.74549422,1.599003947,29.64121224,2.961973001,66.45691675,7.795817225,2.204187876,21.49457513,,,,,,,80.28797952,56.96632867,0.010777513,0.010803062,,0.291461188,,,,,0.221848872,0.133998086,0.01755114,1.243156989,0.37578715,0.224925359,2.361260492,0.184925231,0.063862651,0.012359559,0.010697327,0.024050009,0.00142837,0.092959034,0.812438786,0.551253432,0.11111978,0.528284539,0,0.065181994,0.771483984
74,0.25,0.75,A,JO,0,19,61.83973329,0.434399023,0.391350471,2.6025,20.11076672,2.041923643,30.46060366,3.152027546,74.58375026,7.700416792,2.364553953,24.29032007,,,,,,,85.67695036,60.36476634,0.010773789,0.010818675,,0.249430397,,,,,0.337052824,0.191507286,0.0289601,1.513363532,0.426544483,0.255707824,2.469775239,0.17663777,0.03369586,0.012077918,0.009838062,0.022942475,0.001271827,0.083302086,0.86721655,0.742596802,0.130375394,0.592418912,0.00595956,0.107222969,0.74082705
75,0,1,A,JO,0,20,57.84241631,0.405241935,0.365082825,2.52,23.35947526,2.753865533,32.06213418,3.401494625,60.34185985,7.230766595,2.068712498,24.49002377,,,,,,,91.84139224,64.25223801,0.01077718,0.010800677,,0.217448491,,,,,0.431687558,0.273714937,0.040418816,2.048463038,0.461144499,0.36795108,2.572399047,0.193784643,0.025662536,0.006989926,0.008996645,0.022131821,0.001504613,0.124564804,0.824531731,0.59037818,0.059110526,0.56128015,0.001593089,0.082414434,0.745206612
76,1,0,A,JO,0,16,73.83168423,0.3456,0.311351351,2.73,29.69061517,2.834802398,49.31724041,5.011883873,151.38426,17.78987231,6.203586952,41.77071341,,,,,,,107.6909246,77.47823572,0.010776999,0.010803616,,0.333549607,,,,,0.214578872,0.122878499,0.032460289,2.497345026,0.522386457,0.213661869,4.275835547,0.477003321,0.035013895,0.004956111,0.013768693,0.021071149,0.001876592,0.086583686,0.36143655,0.438413266,0.035766741,0.941090737,0,0.233050706,0.508710262
77,0.75,0.25,A,JO,0,17,69.83436725,0.350407349,0.315682296,2.69,29.36240785,2.863742579,47.89407044,4.790276757,172.5590289,20.24912797,5.456413636,40.21087568,,,,,,,106.2134788,75.88820295,0.010776977,0.010807662,,0.262895051,,,,,0.347750668,0.129332498,0.033549219,2.386659412,0.592095632,0.23334115,3.964839974,0.414004062,0.017261826,0.006354675,0.008741976,0.026316891,0.001964574,0.097082363,0.59807623,0.42068579,0.066134035,0.593760331,0.002722819,0.132467321,0.661994933
78,0.5,0.5,A,JO,0,18,65.83705027,0.355214698,0.320013242,2.65,20.77427567,1.960237408,45.43631021,4.466713811,120.7954383,14.10451985,4.005480543,37.80801531,,,,,,,104.7760235,74.34120805,0.010777496,0.010813415,,0.25751529,,,,,0.403266682,0.150109777,0.018969186,1.406860949,0.664378884,0.236874566,3.565460361,0.25651638,0.077115525,0.013158718,0.01372957,0.022788482,0.001596513,0.129298769,1.148166908,0.882501384,0.155590263,0.877562011,0,0.136655998,0.74082705
79,0.25,0.75,A,JO,0,19,61.83973329,0.360022047,0.324344187,2.61,30.55496332,2.721243647,44.22754902,4.225734544,103.6937733,12.53063873,3.657277677,33.99339805,,,,,,,103.3769566,72.83552698,0.010777803,0.010808899,,0.264056692,,,,,0.501313576,0.202462024,0.029467574,2.017468047,0.712725008,0.323499103,3.189510433,0.178162838,0.039181086,0.018524979,0.012459321,0.022373702,0.001703972,0.137088119,1.34991656,1.058886636,0.273526519,0.945469015,0.00665341,0.160687007,0.429878145
80,0,1,A,JO,0,20,57.84241631,0.364829396,0.328675132,2.57,28.55634928,2.733162749,41.36046973,4.173526813,93.85791402,9.98189127,2.381665739,30.19850186,,,,,,,102.0147607,71.36952656,0.010778959,0.010833208,,0.233135185,,,,,0.566373084,0.245399381,0.027605669,1.921390284,0.764140373,0.38351797,3.02586847,0.20046218,0.024977718,0.00869204,0.0098506,0.02070106,0.001025384,0.144011942,1.663436831,0.560943372,0.073282711,0.613074646,0,0.059342432,0.609440189
1,1,0,O,NE,1,1,73.83168423,0.40521327,0.332142025,3.37,55.28242124,3.534151137,72.29161104,6.252313184,282.8181508,36.87525839,4.186035287,20.0489809,30.53796673,-24.33213852,0.010786333,20.0489809,0,0,0,0,0.0107711,0.010786396,,0.53324286,,,,,2.22164449,0.221347826,0.019929152,1.091158821,2.390126718,0.312465766,3.5497207,0.359341941,0.031501405,0.008814239,0.023017844,0.035862705,0.000887952,0.066426645,0.080437938,0.762227969,0.095517756,1.490037627,0.015232309,0.184441386,1.025498583
2,0.75,0.25,O,NE,1,2,69.83436725,0.390866474,0.320382356,3.3225,43.30353508,4.443633189,63.29077358,6.13158108,235.0746903,32.12703017,4.152575517,20.17978955,32.45661452,-25.65992613,0.010461431,20.17978955,0,0,0,0,0.010769684,0.010788652,,0.443143844,,,,,3.216624099,0.180013317,0.015722254,1.046995772,3.150678627,0.268683243,2.71221921,0.56975425,0.032733602,0.006304715,0.024374235,0.029741597,0.001506578,0.096937607,0.020847609,0.738215998,0.129401629,1.633411154,0,0.230766373,0.994841649
3,0.5,0.5,O,NE,1,3,65.83705027,0.376519679,0.308622687,3.275,46.62627102,5.824847952,68.200622,7.884249884,214.9164887,30.16695589,4.704530076,19.79713387,31.84295483,-25.89988614,0.010438706,19.79713387,0,0,0,0,0.010770196,0.010796544,,0.44521336,,,,,4.403067452,0.215088388,0.021447902,1.206692112,4.561261492,0.302973966,3.020014426,0.565215597,0.01925587,0.004946357,0.031676934,0.03136004,0.001604704,0.097584222,0.07492656,0.477487452,0.042886305,2.204147891,0.002761614,0.283100745,0.806520481
4,0.25,0.75,O,NE,1,4,61.83973329,0.362172883,0.296863019,3.2275,43.06003135,7.284234022,65.59456832,8.86402955,200.7237658,28.41513679,3.613804185,18.40095602,29.59890106,-26.04476598,0.010609688,18.40095602,0,0,0,0,0.010770891,0.010795054,,0.405508698,,,,,4.313003247,0.185138393,0.017729247,2.786092381,5.799880942,0.289970003,2.774178605,0.53302918,0.014329271,0.002572551,0.025329975,0.021230089,0.001565978,0.086477385,0.046812594,0.358139052,0.021652319,1.853447713,0.005023201,0.269007063,0.990462087
5,0,1,O,NE,1,5,57.84241631,0.347826087,0.28510335,3.18,41.79882785,10.67909823,72.75228944,12.27899141,229.9413047,33.7881656,4.478889152,17.2087083,27.68263541,-25.85100958,0.010588857,17.2087083,0,0,0,0,0.010772234,0.010795851,,0.372494224,,,,,7.445113133,0.134191292,0.017667743,3.099793808,8.793034618,0.282903283,3.203053506,0.680035511,0.018860173,0.004829242,0.025219775,0.024162572,0.002049639,0.107072122,0.105888069,0.527673596,0.052755975,2.02141504,0.01214972,0.377917074,1.1043307
6,1,0,O,NE,1,1,73.83168423,0.40521327,0.332142025,3.12,52.47471811,3.362230495,67.44666667,4.699010188,203.6304965,25.95571885,4.215302957,16.6182628,26.72677133,-24.70606318,0.010623404,16.6182628,0,0,0,0,0.010776903,0.010793333,,0.449475334,,,,,0.495991051,0.100788476,0.016234968,2.765450969,1.165192148,0.184384888,3.349433153,0.349586051,0.030328809,0.005783535,0.018926355,0.033887096,0.002184871,0.088786645,0.039057414,0.721190648,0.055942327,1.210230043,0.009649485,0.328860046,0.810900043
7,0.75,0.25,O,NE,1,2,69.83436725,0.400476476,0.328259407,3.035,47.08381013,4.397885834,60.17247803,5.416484944,183.2371095,23.80040008,4.27009676,14.48904119,23.30281392,-24.98847577,0.010590285,14.48904119,0,0,0,0,0.010777612,0.010787964,,0.423852531,,,,,1.323790708,0.293547545,0.026165151,2.780547581,1.896534585,0.368347809,3.15160255,0.427755529,0.027771931,0.004326884,0.016668366,0.027311066,0.002016877,0.102838531,0.106144068,0.678490991,0.074047868,1.087951566,0,0.267887376,0.964184714
8,0.5,0.5,O,NE,1,3,65.83705027,0.395739682,0.324376789,2.95,31.57864826,3.658363117,59.15936488,5.997983755,173.6705359,22.82045786,3.736825579,13.07643774,21.03129875,-25.35164264,0.010558546,13.07643774,0,0,0,0,0.010777915,0.010789027,,0.418890012,,,,,1.491467036,0.323466589,0.014931392,1.843429492,2.376929319,0.462095128,3.158959309,0.317997028,0.037761873,0.009590173,0.021215891,0.028469657,0.002101246,0.107934893,0.148670649,0.910827452,0.107176112,1.44019615,0,0.257475135,1.117469386
9,0.25,0.75,O,NE,1,4,61.83973329,0.391002888,0.320494171,2.865,32.09110626,6.205954255,56.66135053,8.041193376,158.5040938,21.38471327,3.246241286,11.28169546,18.14507726,-25.95063547,0.010507481,11.28169546,0,0,0,0,0.01077587,0.010791041,,0.398173166,,,,,3.10414636,0.505554042,0.023877398,2.596253852,4.133962171,0.681495757,3.225735448,0.291518038,0.040346713,0.006598465,0.022348864,0.020085402,0.002209571,0.108414875,0.131361803,0.969162619,0.122670295,1.504162073,0,0.252241157,1.038637269
10,0,1,O,NE,1,5,57.84241631,0.386266094,0.316611553,2.78,24.93698398,7.429558593,53.25165084,9.956866482,160.8305249,21.73262273,3.449801043,8.688406907,14.97215461,-26.25421309,0.010409751,8.688406907,0,0,0,0,0.010779095,0.010790188,,0.440411435,,,,,5.644620414,0.838644778,0.034062656,0.946293402,6.520237703,0.870206678,2.566422101,0.356499555,0.049255204,0.015382545,0.019499389,0.021597505,0.002176706,0.08514518,0.239061473,1.343753643,0.22287926,1.535008876,0.00453323,0.247613096,1.069294203
11,1,0,O,NE,1,1,73.83168423,0.416452442,0.341354461,3.25,39.74054406,2.763375362,63.93950856,4.675907963,239.2708891,31.26563033,4.803993151,14.82222676,28.60360702,-22.41375878,0.010612822,14.82222676,0,0,0,0,0.010772099,0.010776483,,0.625977576,,,,,1.331555697,0.115842,0.015418454,1.315977666,1.602132498,0.199900635,2.87387483,0.321166264,0.066614767,0.022386061,0.023594374,0.033792751,0.001404138,0.064987114,0.137744431,1.408129249,0.229730068,1.510277439,0.011851619,0.244520979,1.016739459
12,0.75,0.25,O,NE,1,2,69.83436725,0.397798515,0.326064357,3.135,27.81462824,2.761614189,66.41117124,5.069424384,211.677562,29.87810213,4.721196565,14.00701788,27.03235317,-23.58657001,0.010570153,14.00701788,0,0,0,0,0.010771527,0.010780445,,0.539042163,,,,,1.273597666,0.136816525,0.011784263,1.351199999,1.874276936,0.246050838,2.949096609,0.366039885,0.078094733,0.015077194,0.03025923,0.027934157,0.001637474,0.126159716,0.127342943,1.699738456,0.366857391,2.063511113,0,0.22720207,0.859075225
13,0.5,0.5,O,NE,1,3,65.83705027,0.379144588,0.310774253,3.02,33.14838725,3.669199227,67.99938245,7.97757707,224.5306098,27.50423748,4.197545929,13.50730447,26.06978778,-24.44556253,0.010531447,13.50730447,0,0,0,0,0.010771486,0.010784446,,0.517441394,,,,,1.892076194,0.184200669,0.012675748,1.592922365,4.02898769,0.330275014,3.618314366,0.389262396,0.061446413,0.020411667,0.027968611,0.030385016,0.001294968,0.108236611,0.149591538,1.330718478,0.21304296,1.82579578,0,0.166209234,0.815279605
14,0.25,0.75,O,NE,1,4,61.83973329,0.360490662,0.295484149,2.905,29.96056689,5.057210303,70.857451,7.467619424,205.5906668,28.54580287,3.712914486,12.62769315,24.37374506,-24.99327549,0.010534868,12.62769315,0,0,0,0,0.010774892,0.010790794,,0.484245659,,,,,2.738824027,0.285042543,0.013878046,2.033343733,3.126288636,0.326107994,4.015222794,0.398438934,0.03353646,0.006564959,0.020018643,0.020481241,0.001121218,0.116367137,0.099148725,0.840369791,0.132581853,1.48581567,0,0.181753219,0.648856247
15,0,1,O,NE,1,5,57.84241631,0.341836735,0.280194045,2.79,25.069756,4.612256874,74.18357808,8.359137635,184.7866081,26.725641,3.603282041,10.59857871,20.45841936,-24.88909988,0.010456206,10.59857871,0,0,0,0,0.010777309,0.010792396,,0.467484563,,,,,2.709960433,0.253979183,0.010705713,1.648317257,3.240845707,0.381096147,4.737195781,0.373923098,0.024446267,0.005981604,0.025107297,0.021191993,0.000967984,0.141133451,0.169962554,0.73719579,0.071266296,2.212096464,0.010390177,0.191041005,0.732067926
16,1,0,O,NE,1,1,73.83168423,0.301181102,0.246869756,3.05,47.05815659,2.991200067,85.08321336,6.164827053,249.622079,32.36064727,5.05441919,18.63560559,34.59502821,-24.54095061,0.010563158,18.63560559,0,0,0,0,0.010769326,0.010790269,,0.436489171,,,,,0.762726381,0.133578312,0.017395726,2.094895374,1.388404884,0.238821831,4.537600338,0.522840808,0.008447186,0.002103611,0.01025986,0.034194733,0.000992278,0.065441311,0.052060011,0.225405185,0.011554837,0.884767706,0.011448937,0.245272043,0.635717561
17,0.75,0.25,O,NE,1,2,69.83436725,0.323881372,0.265476535,3.0475,44.63812479,4.76309385,78.33389848,7.301846667,228.2196037,30.01834,4.492666128,16.69706946,30.99367915,-24.73842498,0.010545586,16.69706946,0,0,0,0,0.010773246,0.010787153,,0.415710155,,,,,2.341284257,0.177989226,0.017879278,2.243820368,2.839761635,0.270479095,4.191605937,0.583841848,0.010428603,0.002462791,0.010565186,0.034120564,0.001251517,0.056494901,0.059492219,0.268676922,0.015243298,0.791989724,0,0.218171087,0.797761357
18,0.5,0.5,O,NE,1,3,65.83705027,0.346581643,0.284083314,3.045,40.01447201,5.828004499,72.2906364,8.892936123,201.5030962,25.74166183,4.01590634,15.02688046,27.89096658,-25.53148112,0.010520683,15.02688046,0,0,0,0,0.010773125,0.01078761,,0.494217125,,,,,4.054766511,0.172361496,0.020345394,1.600876492,4.744212496,0.288944199,3.859779428,0.49997638,0.013162421,0.003396494,0.015977087,0.029512539,0.001621282,0.063489345,0.065611332,0.297909107,0.017254491,1.125171474,0,0.2625369,0.968564276
19,0.25,0.75,O,NE,1,4,61.83973329,0.369281913,0.302690092,3.0425,40.38804956,8.407951347,66.55666364,10.61288828,245.7997696,24.67524026,3.560292716,12.99851739,24.12397227,-26.42345291,0.010514952,12.99851739,0,0,0,0,0.010774662,0.01078595,,0.537067052,,,,,5.880649288,0.185111464,0.016961244,2.342190595,7.103092383,0.332021581,3.177774311,0.421068992,0.020892757,0.00333461,0.018620027,0.020232662,0.002043839,0.057356061,0.048991633,0.505151743,0.043166936,1.308216786,0,0.288259681,0.832797853
20,0,1,O,NE,1,5,57.84241631,0.391982183,0.321296871,3.04,42.73972492,9.949306173,65.16480753,11.73108627,172.8311361,22.37541431,3.495303583,11.17789334,20.74311368,-26.53474861,0.010492349,11.17789334,0,0,0,0,0.010774663,0.010790766,,0.484498078,,,,,8.472533272,0.204604414,0.027938115,1.272168488,8.602271576,0.330566089,2.798248609,0.447110228,0.039704507,0.012191246,0.022853361,0.020833798,0.00318574,0.060113359,0.12262827,1.023978226,0.157827587,1.738467478,0.005386429,0.471365637,0.863454787
21,1,0,A,NE,1,6,73.83168423,0.334685598,0.301518557,2.62,38.86046844,3.010102336,47.48611182,3.85058976,134.5466232,16.10217144,3.982502104,12.40667905,22.09371853,-26.65246074,0.010563016,12.40667905,0,0,0,0,0.01076717,0.01080676,,0.304417791,,,,,0.25519172,0.204058685,0.021096527,2.55085193,0.31626729,0.259452806,3.274869664,0.250757224,0.097337483,0.01502861,0.0132075,0.022069648,0.001988767,0.149625201,0.528526471,1.294289958,0.207665601,0.958498959,0.005917882,0.18801898,0.618199313
22,0.75,0.25,A,NE,1,7,69.83436725,0.344686655,0.310528518,2.625,38.69822535,3.828406531,48.29943659,3.931946246,119.1277204,15.53383047,3.355638913,12.76535407,22.73215462,-25.54268241,0.01058648,12.76535407,0,0,0,0,0.010787825,0.010805288,,0.36020225,,,,,0.445465573,0.243649901,0.031922411,3.139291057,0.469370847,0.356280515,3.106294884,0.19130691,0.027707539,0.012153732,0.010177433,0.022623063,0.003232343,0.126958352,0.596510144,0.752379604,0.157889183,0.748572487,0.000308254,0.180448824,0.460535079
23,0.5,0.5,A,NE,1,8,65.83705027,0.354687712,0.31953848,2.63,41.5417517,4.281134322,47.52745272,3.609316444,103.377099,13.91371447,2.845252316,11.22867741,19.99495514,-25.65569775,0.010565714,11.22867741,0,0,0,0,0.010784716,0.010803082,,0.265678737,,,,,0.486515382,0.223377127,0.026879257,3.571241813,0.354276123,0.283242197,2.971798125,0.165631286,0.083690256,0.019708405,0.014416784,0.022319148,0.002700382,0.134697677,0.769474547,0.926943113,0.256297635,0.980765617,0.000826525,0.290470653,0.666374495
24,0.25,0.75,A,NE,1,9,61.83973329,0.364688769,0.328548441,2.635,27.07212537,2.988400741,41.82777806,3.520764275,103.5039869,14.56452951,2.653805557,11.03058551,19.64182035,-25.51682435,0.010538501,11.03058551,0,0,0,0,0.010783846,0.010805101,,0.264981035,,,,,0.507933622,0.245494009,0.017493608,2.234973111,0.565287974,0.343691612,2.611784689,0.116707402,0.04887458,0.022697503,0.0198857,0.022127832,0.003439192,0.160507169,0.950859945,1.319823256,0.329827437,1.60524549,0.011344182,0.480371695,0.543746758
25,0,1,A,NE,1,10,57.84241631,0.374689826,0.337558402,2.64,30.0248411,4.264046549,39.37502936,3.574806365,92.50238183,13.13120382,2.174998997,10.80772079,19.24457654,-25.70164231,0.010538841,10.80772079,0,0,0,0,0.010789854,0.010804259,,0.242669535,,,,,0.760806302,0.355240297,0.014061356,3.14799995,0.664383936,0.390341421,2.520081008,0.127991323,0.047007059,0.022479395,0.01918858,0.021796403,0.004086586,0.156937282,0.939623623,0.985868643,0.268207029,1.305670421,0,0.544378483,0.521848948
26,1,0,A,NE,1,6,73.83168423,0.298994975,0.269364842,2.73,22.64957489,3.149476778,38.08170018,5.015088977,106.308849,15.6235035,4.49999143,10.71360531,19.07930294,-25.25381718,0.010478905,10.71360531,0,0,0,0,0.01079598,0.010807135,,0.244593037,,,,,1.048809818,0.341830385,0.037160331,1.758836575,1.309554856,0.4775026,3.228031521,0.286704554,0.079864327,0.017372937,0.011563039,0.023294241,0.001387281,0.316441562,0.736095897,1.13040733,0.257401669,0.944106122,0.009128162,0.171901115,0.692651868
